level,n_nodes,sampling_rate,mean_cell_size_if_balanced
1,124841,0.124841,8.010188960357574
2,15653,0.015653,63.885517153261354
3,1964,0.001964,509.1649694501018
4,210,0.00021,4761.9047619047615
5,27,2.7e-05,37037.03703703704
