level_name,n_cells,sampling_rate,mean_cell_size,assignment_seconds,contract_seconds,full_edges,copy1_edges,copy4_union_edges,copy8_union_edges,cell_mean,cell_median,cell_p90,cell_p99,cell_max
L2,15653,0.015653,63.885517153261354,19.9776631,1.7134748640000055,4705732,246730,892414,1579290,63.885517153261354,48.0,133.0,254.0,590
V08,8000,0.008,125.0,17.487127853000004,1.3699717389999932,2837580,126472,466354,842936,125.0,94.0,263.0,514.0,1297
V04,4000,0.004,250.0,15.276527549999997,1.098671937000006,1504744,63322,235750,429604,250.0,186.0,523.0,1005.0299999999993,1918
L3,1964,0.001964,509.1649694501018,12.33280744999999,0.8944894850000082,661996,31076,115182,208672,509.1649694501018,372.0,1085.8000000000002,2176.379999999992,4772
