level_name,upper_cells,parent_seconds,upper_full_edges,upper_copy_edges,witness_children,mean_witness_children_per_upper_edge
L2,1964,0.1971881390000192,670124,31078,2128607,3.1764374951501515
V08,1964,0.10029647400000385,632842,31014,1455345,2.2996972388052628
V04,1964,0.04958500700001878,614668,31028,977472,1.5902438389504578
L3,210,0.01587765899998317,22480,3236,137651,6.12326512455516
